activity_ref_key,item_id,item_idx,description,quantity,price,classification,classificationDomain,supplierPartID,manufacturerPartID,manufacturerName,sku,item_expense_category_id,allowable_status,classification_confidence,unspsc_name
00019737-a692-46f7-b001-2d6d045416bf,2e2531bb-0a18-4409-ad99-217951078455,15063,"Fresh and tart organic green apples, great for snacking or baking.",13,1.49,Proprietary,Construction,2e2531bb-0a18-4409-ad99-217951078455,2e2531bb-0a18-4409-ad99-217951078455,Summit Automotive,2e2531bb-0a18-4409-ad99-217951078455,13,23,100,Agricultural Supplies
0004506b-9f1d-4d92-9c4b-98b1403527b4,13b562ee-0cd7-4281-bbdf-d6c3a7441abe,7559,Prevent water damage with drip trays for potted plants.,12,9.99,Top Secret,Real Estate,13b562ee-0cd7-4281-bbdf-d6c3a7441abe,13b562ee-0cd7-4281-bbdf-d6c3a7441abe,Acme Industries,13b562ee-0cd7-4281-bbdf-d6c3a7441abe,12,120,95,Personal Care Products
00053853-f7d7-450d-878a-4a840d26e645,631d0e7e-94b7-41d4-ae30-0c7892f0b692,5616,Crunchy seeds perfect for toppings and baking.,12,1.99,For Official Use Only,Government,631d0e7e-94b7-41d4-ae30-0c7892f0b692,631d0e7e-94b7-41d4-ae30-0c7892f0b692,GlobalTech Solutions,631d0e7e-94b7-41d4-ae30-0c7892f0b692,12,78,92,Automotive Parts
00056390-bed2-42ae-8fe8-25984a031006,68c22836-99b3-47c4-8e34-aa7c3f22fe84,12772,"Frozen pizza rolls stuffed with spinach and cheese, perfect for snacking.",8,4.99,Highly Confidential,Technology,68c22836-99b3-47c4-8e34-aa7c3f22fe84,68c22836-99b3-47c4-8e34-aa7c3f22fe84,GlobalTech Solutions,68c22836-99b3-47c4-8e34-aa7c3f22fe84,8,46,61,Cleaning Products
00070ead-e39d-415c-9a89-35d922245b72,b043aa1f-fc51-4431-813a-5b06ef694918,5767,"Crunchy granola with chocolate and coconut, great for breakfast or snacks.",12,3.79,Proprietary,Agriculture,b043aa1f-fc51-4431-813a-5b06ef694918,b043aa1f-fc51-4431-813a-5b06ef694918,Acme Industries,b043aa1f-fc51-4431-813a-5b06ef694918,12,36,93,Industrial Machinery
0009ad54-37f3-4da7-9971-94201d140d04,f72ffed7-b47c-485c-aefd-7c9d5df496e7,7554,Automated cleaning robot for hassle-free home maintenance.,11,249.99,Internal Use Only,Agriculture,f72ffed7-b47c-485c-aefd-7c9d5df496e7,f72ffed7-b47c-485c-aefd-7c9d5df496e7,GlobalTech Solutions,f72ffed7-b47c-485c-aefd-7c9d5df496e7,11,0,86,Industrial Machinery
000e1d6f-802e-4ac9-a57f-c5f41b37e4e1,a0348c1f-f22c-454d-92d0-ecd55207f8b4,2092,Creamy vegetable curry enriched with spices.,8,6.49,Sensitive,Pharmaceuticals,a0348c1f-f22c-454d-92d0-ecd55207f8b4,a0348c1f-f22c-454d-92d0-ecd55207f8b4,Vertex Electronics,a0348c1f-f22c-454d-92d0-ecd55207f8b4,8,3,64,Sports and Recreational Equipment
0013b07b-6397-41cd-9f64-9f7382beca5d,02c05dbd-42b6-48c9-a8e0-b5b45d071d56,18300,Color-changing LED lights for home decoration with remote.,15,29.99,Restricted,Pharmaceuticals,02c05dbd-42b6-48c9-a8e0-b5b45d071d56,02c05dbd-42b6-48c9-a8e0-b5b45d071d56,BlueWave Medical,02c05dbd-42b6-48c9-a8e0-b5b45d071d56,15,19,100,Sports and Recreational Equipment
00196f8b-072c-4fc3-9e41-cb9cff0b7766,91cd6c43-acbc-4143-8a15-06a53b5a9182,13720,Rich and creamy Caesar dressing for salads and wraps.,14,3.49,Proprietary,Transportation,91cd6c43-acbc-4143-8a15-06a53b5a9182,91cd6c43-acbc-4143-8a15-06a53b5a9182,Acme Industries,91cd6c43-acbc-4143-8a15-06a53b5a9182,14,69,100,Food and Beverage Products
001a2af7-5c05-4fdc-9d41-fd22286ee580,9f0f3e0b-fcd8-4003-a2a6-97f862d15ac5,4518,Fresh salsa made with pineapple and spices,7,4.29,Public,Construction,9f0f3e0b-fcd8-4003-a2a6-97f862d15ac5,9f0f3e0b-fcd8-4003-a2a6-97f862d15ac5,GlobalTech Solutions,9f0f3e0b-fcd8-4003-a2a6-97f862d15ac5,7,41,58,Agricultural Supplies
001b5c94-f304-49e6-8bc1-044e023e4092,7e5bdf6d-267d-4b65-af6a-b3136976f4eb,685,Just add water for a hearty cheese and broccoli soup in minutes.,6,2.99,Restricted,Entertainment,7e5bdf6d-267d-4b65-af6a-b3136976f4eb,7e5bdf6d-267d-4b65-af6a-b3136976f4eb,Atlas Engineering,7e5bdf6d-267d-4b65-af6a-b3136976f4eb,6,118,45,Printing and Photographic Equipment
001f4af9-4488-4ebd-84fc-d5c024ae3b17,cc5f761d-33c5-43c1-b4c5-40df7f5f530e,13010,Rechargeable training collar for effective behavior training.,13,39.99,Highly Confidential,Construction,cc5f761d-33c5-43c1-b4c5-40df7f5f530e,cc5f761d-33c5-43c1-b4c5-40df7f5f530e,Starlight Components,cc5f761d-33c5-43c1-b4c5-40df7f5f530e,13,115,100,Agricultural Supplies
